[INFO][SiriTest][2021-01-03 23:05:18,883]: SiriTest Loaded.
[ERROR][SiriTest][2021-01-04 00:20:27,277]: An error occured while join. Traceback : Command raised an exception: TimeoutError: 
[INFO][SiriTest][2021-01-04 00:20:32,320]: SiriTest Loaded.
[INFO][SiriTest][2021-01-04 00:20:35,333]: == This is bot is not for commericial use. ==
[INFO][SiriTest][2021-01-04 00:20:35,334]: Logged as Siri
[ERROR][SiriTest][2021-01-04 00:20:55,956]: An error occured while join. Traceback : Command raised an exception: TimeoutError: 
[INFO][SiriTest][2021-01-04 00:21:43,025]: SiriTest Loaded.
[INFO][SiriTest][2021-01-04 00:21:45,916]: == This is bot is not for commericial use. ==
[INFO][SiriTest][2021-01-04 00:21:45,916]: Logged as Siri
[INFO][SiriTest][2021-01-04 00:24:03,578]: SiriTest Loaded.
[INFO][SiriTest][2021-01-04 00:24:06,454]: == This is bot is not for commericial use. ==
[INFO][SiriTest][2021-01-04 00:24:06,454]: Logged as Siri
[ERROR][SiriTest][2021-01-04 00:24:12,486]: An error occured while play. Traceback : Command raised an exception: VoiceClientNotFound: 
[ERROR][SiriTest][2021-01-04 00:24:18,118]: An error occured while play. Traceback : Command raised an exception: VoiceClientNotFound: 
[ERROR][SiriTest][2021-01-04 00:24:19,211]: An error occured while play. Traceback : Command raised an exception: VoiceClientNotFound: 
[INFO][SiriTest][2021-01-04 00:30:22,253]: SiriTest Loaded.
[INFO][SiriTest][2021-01-04 00:30:25,270]: == This is bot is not for commericial use. ==
[INFO][SiriTest][2021-01-04 00:30:25,270]: Logged as Siri
[INFO][SiriTest][2021-01-04 00:36:15,538]: SiriTest Loaded.
[INFO][SiriTest][2021-01-04 00:36:18,818]: == This is bot is not for commericial use. ==
[INFO][SiriTest][2021-01-04 00:36:18,818]: Logged as Siri
[INFO][SiriTest][2021-01-04 00:39:52,898]: SiriTest Loaded.
[INFO][SiriTest][2021-01-04 00:39:55,867]: == This is bot is not for commericial use. ==
[INFO][SiriTest][2021-01-04 00:39:55,867]: Logged as Siri
[INFO][SiriTest][2021-01-04 23:29:26,640]: SiriTest Loaded.
[INFO][SiriTest][2021-01-07 22:31:26,952]: SiriTest Loaded.
[INFO][SiriTest][2021-01-07 22:31:29,930]: == This is bot is not for commericial use. ==
[INFO][SiriTest][2021-01-07 22:31:29,930]: Logged as Siri
[INFO][SiriTest][2021-01-07 22:34:09,545]: SiriTest Loaded.
[INFO][SiriTest][2021-01-07 22:34:12,436]: == This is bot is not for commericial use. ==
[INFO][SiriTest][2021-01-07 22:34:12,436]: Logged as Siri
[INFO][SiriTest][2021-01-07 22:34:53,587]: SiriTest Loaded.
[INFO][SiriTest][2021-01-07 22:34:56,792]: == This is bot is not for commericial use. ==
[INFO][SiriTest][2021-01-07 22:34:56,793]: Logged as Siri
[INFO][SiriTest][2021-01-07 22:35:43,809]: SiriTest Loaded.
[INFO][SiriTest][2021-01-07 22:35:47,125]: == This is bot is not for commericial use. ==
[INFO][SiriTest][2021-01-07 22:35:47,125]: Logged as Siri
[INFO][SiriTest][2021-01-07 23:05:48,755]: SiriTest Loaded.
[INFO][SiriTest][2021-01-07 23:05:51,690]: == This is bot is not for commericial use. ==
[INFO][SiriTest][2021-01-07 23:05:51,690]: Logged as Siri
[INFO][SiriTest][2021-01-07 23:06:36,979]: SiriTest Loaded.
[INFO][SiriTest][2021-01-07 23:06:40,010]: == This is bot is not for commericial use. ==
[INFO][SiriTest][2021-01-07 23:06:40,010]: Logged as Siri
